iter	RMSE
0	44.31675901
1	43.48985353
2	42.64961032
3	41.97786458
4	41.29758046
5	40.52296077
6	39.73575784
7	38.94953249
8	38.23004947
9	37.46410796
10	36.84913786
11	36.12830007
12	35.42433158
13	34.85536832
14	34.25206134
15	33.69228634
16	33.14560231
17	32.56477638
18	32.13372006
19	31.66238825
20	31.2513968
21	30.77973802
22	30.49190899
23	30.0078353
24	29.5193269
25	29.12255895
26	28.73354762
27	28.35775765
28	27.97491729
29	27.59412269
30	27.213918
31	26.86449355
32	26.55080846
33	26.28273674
34	25.92971214
35	25.60373612
36	25.23567067
37	24.99799699
38	24.70714982
39	24.39046454
40	24.12393444
41	23.86298901
42	23.57329388
43	23.30891379
44	23.10391193
45	22.97443956
46	22.8195484
47	22.58456839
48	22.29912082
49	22.08406635
50	21.9112647
51	21.78478596
52	21.56808338
53	21.38187787
54	21.23116861
55	21.02584889
56	20.89791037
57	20.76117363
58	20.57602351
59	20.42762229
60	20.25267702
61	20.0676854
62	19.93626315
63	19.78809019
64	19.68454714
65	19.58030813
66	19.37622432
67	19.24697948
68	19.1573998
69	19.04663751
70	18.94486267
71	18.85915674
72	18.79237078
73	18.70008841
74	18.59733178
75	18.5044831
76	18.36491747
77	18.2092149
78	18.09883017
79	17.99401391
80	17.89563613
81	17.75827848
82	17.65988775
83	17.53792271
84	17.45505666
85	17.36416577
86	17.32039253
87	17.23500017
88	17.21311986
89	17.09624762
90	17.04393284
91	16.97216514
92	16.89367781
93	16.80981961
94	16.75786147
95	16.64996055
96	16.59512581
97	16.54304414
98	16.43546271
99	16.36455919
100	16.27983219
101	16.25444965
102	16.20019416
103	16.1582195
104	16.09196308
105	16.05915663
106	15.99398156
107	15.91643887
108	15.88343511
109	15.85026189
110	15.82555718
111	15.78349696
112	15.71572805
113	15.68626028
114	15.64539442
115	15.61209121
116	15.58181434
117	15.52327472
118	15.50191149
119	15.47400023
120	15.4397733
121	15.37026245
122	15.36402308
123	15.30605574
124	15.29127258
125	15.28605664
126	15.2613984
127	15.22924854
128	15.19231901
129	15.14967013
130	15.10077013
131	15.05063075
132	15.04033132
133	15.02194493
134	14.97990851
135	14.94358141
136	14.93540047
137	14.91087037
138	14.89712466
139	14.87455845
140	14.86773501
141	14.85222791
142	14.84492362
143	14.80602345
144	14.79570178
145	14.77126266
146	14.74103535
147	14.68766564
148	14.65894223
149	14.63764272
150	14.62912933
151	14.6184134
152	14.57860078
153	14.57232179
154	14.57244606
155	14.54001859
156	14.52789525
157	14.5134699
158	14.4813876
159	14.45393648
160	14.4698098
161	14.42907012
162	14.4359458
163	14.42696347
164	14.39936966
165	14.39331815
166	14.36764963
167	14.35889684
168	14.33485292
169	14.32462735
170	14.27476548
171	14.26030989
172	14.23298468
173	14.22690355
174	14.19452657
175	14.18579766
176	14.16379277
177	14.13764839
178	14.11345418
179	14.10854188
180	14.09691963
181	14.07166374
182	14.05492035
183	14.03151468
184	14.02632974
185	14.0051664
186	13.9746226
187	13.9567819
188	13.95055202
189	13.93544298
190	13.92506737
191	13.90094409
192	13.88996633
193	13.87903213
194	13.88245635
195	13.86834752
196	13.85747853
197	13.86737107
198	13.86024662
199	13.86021829
200	13.84872213
201	13.83169199
202	13.80708267
203	13.77744398
204	13.76958615
205	13.74057387
206	13.73595499
